Year,Hispanic or Latino,Not Hispanic or Latino,Category
2018,11.85,19.22,Within 42 days of childbirth
2019,12.63,22.62,Within 42 days of childbirth
2020,18.23,25.91,Within 42 days of childbirth
2021,27.99,34.90,Within 42 days of childbirth
2018,16.81,28.66,Within one year of childbirth
2019,19.74,32.67,Within one year of childbirth
2020,27.46,38.67,Within one year of childbirth
2021,39.73,48.54,Within one year of childbirth
